Fund ID,Fund,Results Area,Department ID,Department,Short Title,Link to Website,Department Description,Control Officer,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Appropriations 2015,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012
1,General Fund,Open and Effective Government,,City Council,Council,http://www.nolacitycouncil.com/,"The mission of the City Council is to enact legislation and perform other duties as provided in the Home Rule Charter including to protect the public health, safety and welfare of the citizens of New Orleans, get franchises and establish rates for public utilities and to adopt the annual levy of property tax, and the operating and capitol budgets.",Mayor,13513193,15184958,15464012,14642931,9859139,9920916,9820916,16624766,16973766,7627232,6240167,6804023,7004335,8123993,8116822
99,General Fund,Mayor's Office,,Mayor's Office,Mayor,http://nola.gov/mayor/,"The Mayor's Office facilitates partnerships, links strong leaders and new ideas, and leverages critical resources to move New Orleans forward. ",Mayor,45518669,126469619,433928080,223344951,11439144,10504213,153741686,143411818,111953445,33700464,26276494,37752114,39811413,30808360,36279506
1,General Fund,Open and Effective Government,,Chief Administration Office,CAO,http://www.nola.gov/chief-administrative-office/,"The mission of the Chief Administrative Office (CAO) is to uphold the City charter and City ordinances through the 
effective management and oversight of all mandated operations in the delivery of services to the citizens of New 
Orleans.",CAO,62506932,58688430,56883936,45004779,55935456,51856826,47776341,45775739,47134058,54086413,82282615,61478697,45291802,47486871,56847768
1,General Fund,Open and Effective Government,,Law Department,Law  ,http://www.nola.gov/city-attorney/,"The Department of Law: directs and supervises the legal affairs of the City by providing legal advice and services to 
the Mayor, City Council, Departments, Boards, Commissions and related City entities; represents the City, its officers 
and employees in civil litigation and oversees the legal services provided by outside counsel; and prepares and 
reviews ordinances, resolutions, executive orders, contracts, and other legal documents for the City.",Mayor,7747340,12373576,12979425,10026999,13057945,12071798,6909303,6461526,6562482,9352959,10122551,11027133,9070426,10554974,10426964
2,General Fund,Public Safety ,,New Orleans Fire Department,Fire,http://www.nola.gov/nofd/,"The New Orleans Fire Department (NOFD) will respond to all emergency situations in the City of New Orleans to protect and save life and property. Further, the Department will strive to reduce the incidence of fire and the loss of life and injuries to civilians and fire personnel. ","Deputy Mayor, Public Safety",52836268,62988576,54527061,73562103,79909700,87555131,85447565,86922093,96378884,62463096,66573738,77323553,87476111,93649782,92046087
3,General Fund,Economic Development ,,Safety & Permits Department,Safety and Permits,http://www.nola.gov/safety-and-permits/,"The mission of the Safety and Permits Department is to administer and enforce the Comprehensive Zoning Ordinance, the Building Code, the Electrical Code, the Mechanical Code, and flood plain regulations to ensure compliance with international standards for the construction, alteration, repair, use, occupancy, and demolition of buildings, structures and properties. ",CAO,6864869,17731032,6789265,4845606,5280565,5027675,4714227,5263618,5899119,5036387,5101982,5596745,5449216,7447539,7447539
2,General Fund,Public Safety ,,New Orleans Police Department,Police  ,http://www.nola.gov/nopd/,The mission of the New Orleans Police Department is to provide professional police services to the public in order to maintain order and protect life and property,Mayor,115035154,137487976,129586401,117852205,115943922,128528462,134548687,135319253,140062976,126173256,134970675,146223978,129769614,130411570,139007185
4,General Fund,Sustainable Communities ,,Sanitation Department,Sanitation,http://www.nola.gov/sanitation/,"The Department of Sanitation provides solid waste services to the citizens of New Orleans through the collection, disposal and recycling of discarded material.",CAO,64437765,74679909,43085488,37587475,37795326,37406673,37209066,39230804,40716741,33128910,47727202,47934082,40251462,36830118,44296051
2,General Fund,Public Safety ,,Department of Health,Health  ,http://www.nola.gov/health-department/,"The New Orleans Health Department’s mission is to protect, promote and improve the health of all community members so they can achieve their full potential, foster an optimum health-related quality of life for those that live, learn, work, and play in New Orleans and ensure conditions that enable health and healthy choices",CAO,24049041,19920508,19703900,20781198,21836891,16475565,29861312,31415966,35262695,15996312,15912768,18702030,16599068,18466989,24737066
2,General Fund,Public Safety ,,Human Services/Youth Study Center,Human Services,http://www.nola.gov/youth-study-center/,"The Youth Study Center serves as the juvenile detention center for Orleans Parish, providing safe and secure pre-trial detention to youths who are charged with committing a delinquent offense.","Deputy Mayor, Public Safety",1618989,2117991,2392642,3373088,3565360,3453899,2941547,2938532,3288532,1321347,1803295,2030924,2127440,2795517,6242414
1,General Fund,Open and Effective Government,,Department of Finance,Finance,http://www.nola.gov/finance/,The mission of the Finance Department is to provide timely and relevant financial services for the City of New Orleans. ,CAO,51804353,53919799,59005647,54983699,53366766,50465041,43098615,43962542,43707770,50532169,54962915,53520169,58976160,45211223,219891723
1,General Fund,Open and Effective Government,,Property Management,Property Management,http://www.nola.gov/property-management/,"The mission of the Department of Property Management is to acquire and record properties for City use, maintain and perform custodial functions of building equipment and facilities, assign space to departments based on need and have custody of all immovable property (Building and Land) owned and/or operated by the City. ","Executive Director, Sewerage and Water Board",8597721,11128672,9160080,8052855,10156481,11770937,7141460,6830024,7196317,11943061,9412005,9403627,8293986,8735215,19464203
1,General Fund,Open and Effective Government,,Civil Service,Civil Service,http://www.nola.gov/civil-service/,"Civil Service works to provide the most efficient and effective human resource services and programs to enable City government to recruit, develop and retain a well-qualified and high performing workforce in accordance with merit-system principles. ",CAO,1061574,1525960,1646264,1482984,1795470,1622784,1469643,1552076,1864409,1245031,1434045,1718570,1691709,1750767,1589878
4,General Fund,Sustainable Communities ,,Department of Public Works,Public Works,http://www.nola.gov/dpw/,"Our Mission is to construct and maintain the highest quality of safe and sustainable transportation facilities for users of vehicular, bicycle, pedestrian and rail transportation, in order to improve the quality of life and create opportunities for economic development for all New Orleanians. ","Executive Director, Sewerage and Water Board",14811710,62927882,27085305,25344615,22948637,21079760,16542280,16924570,30403690,18998354,21147827,20482455,18303328,20494346,76624239
4,General Fund,Sustainable Communities ,,Department of Parks and Parkways,Parks and Parkways,http://www.nola.gov/parks-and-parkways/,"The mission of the Department of Parks and Parkways is to efficiently and effectively manage, develop, beautify, preserve and protect approximately 2,000 acres of public green space, including neutral grounds, parks, historic sites, playgrounds, two golf courses and approximately 500,000 public trees. ",CAO,4266686,5369417,6392264,5969740,6867557,6518978,6137667,7971248,8397872,5029030,6702502,7431749,6314645,6790738,16371507
5,General Fund,Children and Families ,,New Orleans Public Library,Library,http://www.neworleanspubliclibrary.org/welcome.htm,"The New Orleans Public Library inspires the individual and enriches the community through access to information, resources, technology and programming that is delivered by knowledgeable and creative staff. ",Independent Board,14577862,123244179,7281892,10367711,8574559,12449955,12112000,12974861,12774498,4589549,6362509,7258720,7623511,8627899,22095410
4,General Fund,Sustainable Communities ,,Historic District Landmarks Commission,HDLC,http://www.nola.gov/hdlc/,"The mission of the HDLC is to promote historic districts and landmarks for the educational, cultural, economic and general welfare of the public through the preservation, protection and regulation of buildings, sites, monuments, structures and areas of historic interest or importance within the City of New Orleans. ",CAO,446340,641375,695444,658326,994728,638095,638095,533981,884755,459422,606704,736770,684994,666769,585203
