Fund ID,Fund,Results Area ID,Results Area,Department,Short Title,Link to Website,Department Description,Control Officer,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Appropriations 2015,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012
1,General Fund,1,Open and Effective Government,City Council,Council,http://www.nolacitycouncil.com/,"The mission of the City Council is to enact legislation and perform other duties as provided in the Home Rule Charter including to protect the public health, safety and welfare of the citizens of New Orleans, get franchises and establish rates for public utilities and to adopt the annual levy of property tax, and the operating and capitol budgets.",Mayor,"$1,315,193","$15,309,958","$15,464,012","$15,619,833","$9,859,139","$9,920,916","$9,820,916","$9,719,766","$10,068,766","$7,436,912","$6,240,167","$6,804,023","$7,004,335","$8,123,993","$8,112,190"
1,General Fund,99,Mayor's Office,Mayor's Office,Mayor,http://nola.gov/mayor/,"The Mayor's Office facilitates partnerships, links strong leaders and new ideas, and leverages critical resources to move New Orleans forward. ",Mayor,11097447,"$13,950,376","$10,414,034","$4,313,901","$11,439,144","$9,163,951","$6,891,297","$6,253,749","$6,253,749","$13,672,408","$11,546,593",49600996,6207483,"$8,957,021","$9,303,947"
1,General Fund,1,Open and Effective Government,Chief Administration Office,CAO,http://www.nola.gov/chief-administrative-office/,"The mission of the Chief Administrative Office (CAO) is to uphold the City charter and City ordinances through the 
effective management and oversight of all mandated operations in the delivery of services to the citizens of New 
Orleans.",CAO,"$53,898,336","$47,980,829","$56,883,936","$41,873,287","$50,991,032","$45,842,570","$44,391,183","$43,551,612","$45,410,476","$51,563,185","$55,371,986","$61,478,697","$42,696,947","$41,504,762","$45,452,075"
1,General Fund,1,Open and Effective Government,Law Department,Law  ,http://www.nola.gov/city-attorney/,"The Department of Law: directs and supervises the legal affairs of the City by providing legal advice and services to 
the Mayor, City Council, Departments, Boards, Commissions and related City entities; represents the City, its officers 
and employees in civil litigation and oversees the legal services provided by outside counsel; and prepares and 
reviews ordinances, resolutions, executive orders, contracts, and other legal documents for the City.",Mayor,"$7,525,524","$12,128,297","$12,705,092","$10,420,878","$12,425,068","$11,494,633","$6,368,617","$5,956,682","$5,946,682","$9,116,948","$9,870,665","$11,027,133","$8,878,685","$10,000,900","$9,872,102"
1,General Fund,2,Public Safety ,New Orleans Fire Department,Fire,http://www.nola.gov/nofd/,"The New Orleans Fire Department (NOFD) will respond to all emergency situations in the City of New Orleans to protect and save life and property. Further, the Department will strive to reduce the incidence of fire and the loss of life and injuries to civilians and fire personnel. ","Deputy Mayor, Public Safety","$46,616,164","$52,136,805","$54,527,061","$76,447,067","$75,331,641","$83,111,139","$84,915,565","$86,248,045","$96,353,884","$41,674,947","$46,468,974","$77,323,553","$87,018,322","$89,206,608","$87,491,599"
1,General Fund,3,Economic Development ,Safety & Permits Department,Safety and Permits,http://www.nola.gov/safety-and-permits/,"The mission of the Safety and Permits Department is to administer and enforce the Comprehensive Zoning Ordinance, the Building Code, the Electrical Code, the Mechanical Code, and flood plain regulations to ensure compliance with international standards for the construction, alteration, repair, use, occupancy, and demolition of buildings, structures and properties. ",CAO,"$3,448,366","$5,828,804","$6,789,265","$4,845,606","$5,368,272","$5,027,675","$4,714,227","$4,339,431","$4,874,704","$3,798,524","$5,101,982","$5,596,745","$5,065,477","$5,368,272","$4,777,472"
1,General Fund,2,Public Safety ,New Orleans Police Department,Police  ,http://www.nola.gov/nopd/,The mission of the New Orleans Police Department is to provide professional police services to the public in order to maintain order and protect life and property,Mayor,"$97,156,944","$112,304,721","$119,647,963","$109,222,115","$109,394,564","$118,989,231","$126,784,896","$128,600,368","$138,187,976","$101,375,529","$134,970,675","146,223,978","127,883,538","130,272,813","128,606,454"
1,General Fund,4,Sustainable Communities ,Sanitation Department,Sanitation,http://www.nola.gov/sanitation/,"The Department of Sanitation provides solid waste services to the citizens of New Orleans through the collection, disposal and recycling of discarded material.",CAO,"$36,281,316","$44,342,640","$42,290,701","$37,956,502","37,795,326","$37,406,673","$37,209,066","$39,230,804","$40,716,741","$33,126,395","$47,727,202","47,934,082","40,251,462","36,830,118","39,138,066"
1,General Fund,2,Public Safety ,Department of Health,Health  ,http://www.nola.gov/health-department/,"The New Orleans Health Department’s mission is to protect, promote and improve the health of all community members so they can achieve their full potential, foster an optimum health-related quality of life for those that live, learn, work, and play in New Orleans and ensure conditions that enable health and healthy choices",CAO,"$9,673,266","$9,269,759","$10,456,814","$10,490,694","12,549,028","$12,591,993","$13,393,465","$13,775,461","$14,772,015","$9,400,208","$15,912,768","18,702,030","11,600,898","15,139,604","13,365,581"
1,General Fund,2,Public Safety ,Human Services/Youth Study Center,Human Services,http://www.nola.gov/youth-study-center/,"The Youth Study Center serves as the juvenile detention center for Orleans Parish, providing safe and secure pre-trial detention to youths who are charged with committing a delinquent offense.","Deputy Mayor, Public Safety","$768,944","$1,263,716","$1,538,364","$2,535,270","2,727,542","2,867,122","$2,379,078","$2,379,078","$2,729,078","$1,283,836","$1,767,783",1971913,2124432,2745554,2539271
