Expenditures 2009,Department Description,Appropriations 2010,Department,Fund ID,Expenditures 2007,Department ID,Appropriations 2014,Appropriations 2011,Expenditures 2008,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Results Area,Short Title,Expenditures 2012,Expenditures 2010,Expenditures 2011,Appropriations 2015,Appropriations 2007,Link to Website,Appropriations 2008,Appropriations 2009
6804023,"The mission of the City Council is to enact legislation and perform other duties as provided in the Home Rule Charter including to protect the public health, safety and welfare of the citizens of New Orleans, get franchises and establish rates for public utilities and to adopt the annual levy of property tax, and the operating and capitol budgets.",14642931,City Council,1,7627232,,16624766,9859139,6240167,9820916,9920916,General Fund,Mayor,Open and Effective Government,Council,8116822,7004335,8123993,16973766,13513193,http://www.nolacitycouncil.com/,15184958,15464012
37752114,"The Mayor's Office facilitates partnerships, links strong leaders and new ideas, and leverages critical resources to move New Orleans forward. ",223344951,Mayor's Office,99,33700464,,143411818,11439144,26276494,153741686,10504213,General Fund,Mayor,Mayor's Office,Mayor,36279506,39811413,30808360,111953445,45518669,http://nola.gov/mayor/,126469619,433928080
61478697,"The mission of the Chief Administrative Office (CAO) is to uphold the City charter and City ordinances through the 
effective management and oversight of all mandated operations in the delivery of services to the citizens of New 
Orleans.",45004779,Chief Administration Office,1,54086413,,45775739,55935456,82282615,47776341,51856826,General Fund,CAO,Open and Effective Government,CAO,56847768,45291802,47486871,47134058,62506932,http://www.nola.gov/chief-administrative-office/,58688430,56883936
11027133,"The Department of Law: directs and supervises the legal affairs of the City by providing legal advice and services to 
the Mayor, City Council, Departments, Boards, Commissions and related City entities; represents the City, its officers 
and employees in civil litigation and oversees the legal services provided by outside counsel; and prepares and 
reviews ordinances, resolutions, executive orders, contracts, and other legal documents for the City.",10026999,Law Department,1,9352959,,6461526,13057945,10122551,6909303,12071798,General Fund,Mayor,Open and Effective Government,Law  ,10426964,9070426,10554974,6562482,7747340,http://www.nola.gov/city-attorney/,12373576,12979425
77323553,"The New Orleans Fire Department (NOFD) will respond to all emergency situations in the City of New Orleans to protect and save life and property. Further, the Department will strive to reduce the incidence of fire and the loss of life and injuries to civilians and fire personnel. ",73562103,New Orleans Fire Department,2,62463096,,86922093,79909700,66573738,85447565,87555131,General Fund,"Deputy Mayor, Public Safety",Public Safety ,Fire,92046087,87476111,93649782,96378884,52836268,http://www.nola.gov/nofd/,62988576,54527061
5596745,"The mission of the Safety and Permits Department is to administer and enforce the Comprehensive Zoning Ordinance, the Building Code, the Electrical Code, the Mechanical Code, and flood plain regulations to ensure compliance with international standards for the construction, alteration, repair, use, occupancy, and demolition of buildings, structures and properties. ",4845606,Safety & Permits Department,3,5036387,,5263618,5280565,5101982,4714227,5027675,General Fund,CAO,Economic Development ,Safety and Permits,7447539,5449216,7447539,5899119,6864869,http://www.nola.gov/safety-and-permits/,17731032,6789265
146223978,The mission of the New Orleans Police Department is to provide professional police services to the public in order to maintain order and protect life and property,117852205,New Orleans Police Department,2,126173256,,135319253,115943922,134970675,134548687,128528462,General Fund,Mayor,Public Safety ,Police  ,139007185,129769614,130411570,140062976,115035154,http://www.nola.gov/nopd/,137487976,129586401
47934082,"The Department of Sanitation provides solid waste services to the citizens of New Orleans through the collection, disposal and recycling of discarded material.",37587475,Sanitation Department,4,33128910,,39230804,37795326,47727202,37209066,37406673,General Fund,CAO,Sustainable Communities ,Sanitation,44296051,40251462,36830118,40716741,64437765,http://www.nola.gov/sanitation/,74679909,43085488
18702030,"The New Orleans Health Department’s mission is to protect, promote and improve the health of all community members so they can achieve their full potential, foster an optimum health-related quality of life for those that live, learn, work, and play in New Orleans and ensure conditions that enable health and healthy choices",20781198,Department of Health,2,15996312,,31415966,21836891,15912768,29861312,16475565,General Fund,CAO,Public Safety ,Health  ,24737066,16599068,18466989,35262695,24049041,http://www.nola.gov/health-department/,19920508,19703900
2030924,"The Youth Study Center serves as the juvenile detention center for Orleans Parish, providing safe and secure pre-trial detention to youths who are charged with committing a delinquent offense.",3373088,Human Services/Youth Study Center,2,1321347,,2938532,3565360,1803295,2941547,3453899,General Fund,"Deputy Mayor, Public Safety",Public Safety ,Human Services,6242414,2127440,2795517,3288532,1618989,http://www.nola.gov/youth-study-center/,2117991,2392642
